9.999999999999942268e-01 2.850114675186550262e-01 1.964434916166057921e-01 1.629714998807914039e-01 1.279685166599013602e-01 1.399897771142268321e-01 1.401823108108859184e-01 1.553902092734034124e-01 3.772186132310900025e-02 1.269473935235131690e-01 1.385230333534152869e-01 3.123506735750442576e-01 1.810226823768824878e-01 1.701866866059772998e-01 1.508313249093768682e-01 1.722270310665452442e-01 2.654287156347493459e-01 6.553240432944984484e-02 1.161117876457912479e-01 1.677464592453024317e-01 6.158655015485075407e-02 1.606690178376559974e-01 1.744705655213613094e-01 9.060873748847683706e-02 3.233500473748299880e-02 8.636239961902786311e-02 1.282106724590905966e-01 1.087417841209283552e-02 1.312201456398179034e-01 1.679595819516166155e-01 1.031264349882891063e-01 3.096114069128366175e-01 1.209613923363530574e-01 1.277814058343677284e-01 3.531489459299038680e-01 2.302416760986537025e-01 1.289587609787352096e-01 1.561850541463124520e-01 6.351799684018474834e-02 2.575475404312794203e-01 1.306905971074615036e-01 1.164388008334761165e-01 8.107750863011972675e-02 1.482455151059959009e-01 8.593031567990749853e-02 1.183420775331642527e-01 2.619497809521063869e-02 2.892881271898981033e-01 1.301004999400243445e-01 3.206684430612724013e-01
2.850114675186550262e-01 9.999999999999995559e-01 2.457324189678721515e-01 1.080165274050713525e-01 5.637889824644447267e-02 1.061634739503439229e-01 8.771658456306342944e-02 1.896240250184972886e-01 1.253795171185184132e-01 5.315438935427774236e-02 1.603874630229863152e-01 8.801906908041760846e-02 2.421939344526933546e-01 8.598151405814399850e-02 2.465439515818652200e-02 6.929783584644573502e-02 1.831414514601961696e-01 1.882949661537786437e-02 7.104966767963109830e-02 2.668153902585368442e-01 1.216930072244247485e-01 6.835600003237048139e-02 1.121757500942694302e-01 2.292809064760496229e-01 6.503564996555150080e-02 1.267603159176684813e-01 1.813899636551402350e-01 9.798207837741459980e-02 1.734269432109599718e-01 3.202477908739821688e-02 3.178934656435394301e-01 7.775452380937077079e-02 1.900781186325021799e-01 3.505508499286578289e-02 8.646518955727663935e-02 1.171997013162513201e-01 7.055286877873101492e-02 1.148989141895759292e-01 1.224658098200917533e-01 1.865484937560457079e-01 8.242399753589582656e-02 4.630633722293970300e-01 7.609850037591628369e-02 1.221901478676117592e-01 1.826240625362307024e-01 1.294076429277816187e-01 7.987200526525434219e-02 1.203964310783344205e-01 3.921640109839022448e-01 3.503065206276668730e-01
1.964434916166057921e-01 2.457324189678721515e-01 1.000000000000000666e+00 1.563227832757120850e-01 1.634104189597508638e-01 1.135261303251142440e-01 4.803298550414803608e-02 6.837389138009269951e-01 2.582391394278560348e-01 2.265147342383511953e-01 2.045823611334502967e-01 2.021021655004914819e-01 1.256242516234579720e-01 4.383859921213674460e-02 3.347219616121783758e-01 1.406880231974221018e-01 1.982761296524986616e-01 1.148849349283701943e-01 4.236146886974810899e-01 1.544138064055269322e-01 2.918078802648907399e-01 2.403734108585878770e-01 9.753523980337536203e-02 3.129892639181416358e-01 1.671340172295164572e-01 3.469825096733621800e-02 1.296194343545695460e-01 1.515989792246973111e-01 5.000374902612386013e-02 2.195357628685427887e-01 7.194627732177992507e-02 1.983727878067310657e-01 1.146753365998756657e-01 5.403202576360974924e-02 1.858124124023726453e-01 2.243519959149989015e-02 2.373533749292142392e-01 9.136969911171564929e-02 1.532044645340971956e-01 1.793506393087520856e-01 9.082073323599652859e-02 1.284761070115215120e-01 1.675737865002548677e-01 7.672562588070670764e-02 1.808799890899291385e-01 6.913093543216392023e-02 1.046768556292143604e-01 1.005375708365196658e-01 1.658987594629520168e-01 1.588819411057289799e-01
1.629714998807914039e-01 1.080165274050713525e-01 1.563227832757120850e-01 1.000000000000000000e+00 1.519578386645184798e-01 1.169050742604133553e-01 9.247619760656733412e-02 1.284838116013899689e-01 3.603850994879764791e-02 1.018183347326366839e-01 1.871653051072872942e-01 1.286992304401786136e-01 8.171589962962789999e-02 3.574821198737577338e-02 2.478334701589764155e-01 1.471398567010215874e-01 2.687665403786086427e-01 1.413651702805768240e-01 3.873880465356924763e-01 1.149957151377387493e-01 7.735204545682122790e-02 1.874212101824839771e-01 2.969022325336960755e-01 9.734951934098952375e-02 1.711314909077633617e-01 4.245334900511614495e-02 1.691552109674994697e-01 2.131917443761403574e-01 7.852565719221746288e-02 1.084676773449509968e-01 2.516026921422478968e-01 3.848760255678307374e-02 6.168378763833354261e-02 6.757191095862319363e-02 4.272543669868861249e-02 1.421035378174839714e-01 2.316097947844801830e-01 1.230406230665529177e-01 2.958218428890151963e-01 1.656255555272266589e-01 3.558034549593724200e-02 2.080945739467106037e-01 7.184567232848890206e-02 1.443657536986523403e-02 1.539408925645752158e-01 4.527443644695820085e-02 4.002725884145085650e-02 1.107156644695786452e-01 7.148677925276514245e-02 7.184879899897031463e-02
1.279685166599013602e-01 5.637889824644447267e-02 1.634104189597508638e-01 1.519578386645184798e-01 1.000000000000000444e+00 1.147692598458282254e-01 3.399221830783615006e-02 1.237661218477018460e-01 1.251157599134705700e-01 1.052889663080433247e-01 1.679285303653322015e-01 5.921986336057336736e-02 2.121830078159841482e-01 1.024295506075634521e-01 1.180353832776880330e-01 1.142108571911366055e-01 2.824106372113430186e-03 1.246050896777513156e-01 5.346937581045961563e-02 1.046050355468655241e-01 1.592500532561447746e-01 1.606959862012993789e-01 2.146795283725065617e-01 4.315000242740387182e-01 2.779132981369413780e-01 9.928322612635435973e-02 6.770187050315874810e-02 1.634045951757107651e-01 1.329103890474422622e-01 4.497902168674119405e-01 4.140048040955324193e-02 1.945164031062351084e-01 1.506330089321057109e-01 1.652243938921118260e-01 1.597388508137620455e-01 2.724131677995378364e-01 1.998627577471774330e-01 8.140987102222797811e-02 2.250117428138054820e-01 6.944742813894477784e-02 4.188759600144710549e-02 2.157884506142645348e-02 3.793206224970769869e-01 1.075473541703467900e-01 2.405061286561259171e-01 1.515754287142194734e-01 8.484890986887608233e-02 1.004863502988580098e-01 1.193065590257945223e-02 1.759822398484307826e-01
1.399897771142268321e-01 1.061634739503439229e-01 1.135261303251142440e-01 1.169050742604133553e-01 1.147692598458282254e-01 1.000000000000007327e+00 2.861514841866372727e-01 1.294042700747795316e-01 1.502554248919872326e-01 1.977096281556826041e-01 1.635813743239916129e-01 9.753428322382680371e-02 9.115594790902671607e-02 1.558463017147332652e-01 4.006116053064012750e-01 7.556272315040807319e-02 1.044336355433498342e-01 1.467981530592964157e-01 2.607904172928344200e-01 2.769719115272306631e-01 8.589071212247442744e-02 1.414636563751493492e-01 2.416915101337298588e-01 1.046788940778622112e-01 6.300248131433021370e-02 8.844082519797369368e-02 3.192676908428030425e-01 2.379377941162112431e-01 1.384803485672998491e-01 3.404622672837622627e-02 1.768026923852975829e-01 2.819156983162360852e-01 2.918035157278957015e-01 1.535208652649666106e-01 2.578864085791850447e-01 1.115013157953912981e-01 1.560545724852159810e-01 2.489927601987287076e-01 7.766401172534281860e-02 8.386807872073510917e-02 1.697014518767234192e-01 1.355377201292525258e-01 1.888426724881143437e-01 4.768152290789738623e-02 9.244075958755125499e-02 1.023098363815182488e-01 5.096996779517690146e-02 2.150633420685845454e-01 1.191100625840959965e-01 7.232159231135833199e-02
1.401823108108859184e-01 8.771658456306342944e-02 4.803298550414803608e-02 9.247619760656733412e-02 3.399221830783615006e-02 2.861514841866372727e-01 1.000000000000001332e+00 7.233721067856802023e-02 2.242016039415173911e-01 6.824175971845278243e-02 1.644704126888680285e-01 1.856740486105163401e-01 2.410337581565950571e-01 4.938198754614756686e-02 2.464636876963082757e-01 1.781979739058777712e-01 9.251982588839023636e-02 1.232950522098037183e-01 1.563157747571425893e-01 4.700585230544084697e-02 1.312737881721371125e-01 1.071342373858869268e-01 2.449766151288302329e-01 6.800706881276176452e-02 2.041249109812063034e-01 1.892212449496830651e-01 2.033956828469712375e-01 2.182009548478118788e-01 9.222140997810164553e-03 9.251963783089854620e-02 8.601897613999075209e-02 1.607743036525400293e-01 1.704977852719583853e-01 1.194331315383539288e-01 2.743032250257504967e-01 1.543054448150099900e-01 1.947644245392586571e-01 7.517109272000443987e-02 1.425748207216079311e-01 8.838790405379680359e-02 4.080112914379764866e-01 3.095814670564640478e-02 1.814123367052471736e-01 1.440675052542170209e-01 2.977984921507144042e-02 1.368439154081096676e-01 8.416556979979107622e-02 3.028152091497864906e-01 2.688543516438526293e-01 8.112423471078832049e-02
1.553902092734034124e-01 1.896240250184972886e-01 6.837389138009269951e-01 1.284838116013899689e-01 1.237661218477018460e-01 1.294042700747795316e-01 7.233721067856802023e-02 1.000000000000001332e+00 2.376136153011754459e-01 2.026583755697694000e-01 2.259310540268970879e-01 1.404724345694673138e-01 9.402601728455306507e-02 8.753000008788594521e-02 3.368116410948758799e-01 1.859275829304011252e-01 3.375960525147645996e-01 1.776019199621278744e-01 2.667363087545775446e-01 3.909450379750072091e-02 1.767215487621230374e-01 2.120497661721299776e-01 8.071261189786692325e-02 2.385370054047617483e-01 7.597332386510616264e-02 8.383197338952536048e-02 1.004324623276341144e-01 7.105055956792841187e-02 4.550267528069194128e-02 1.662219847861741706e-01 1.347802881127098396e-01 9.791475466215968093e-02 1.160910928039124851e-01 6.146704301773218970e-02 1.946888777353082967e-01 5.308748906934915301e-02 1.075522677933577614e-01 1.753012293383719999e-01 2.067451110449776419e-01 8.097010110496298541e-02 1.411439592040982793e-01 6.269506535019346571e-02 1.747001870950362912e-01 5.542069636112635644e-02 1.320646068190772793e-01 1.991873046454544216e-01 1.337864349822286414e-01 2.363401582309465343e-01 2.294562830734692693e-01 9.812541570334719354e-02
3.772186132310900025e-02 1.253795171185184132e-01 2.582391394278560348e-01 3.603850994879764791e-02 1.251157599134705700e-01 1.502554248919872326e-01 2.242016039415173911e-01 2.376136153011754459e-01 1.000000000000001332e+00 7.076034444766418630e-02 2.699900019365935600e-01 1.264556845277576835e-01 1.619741290003541279e-01 1.414907851098106129e-01 2.776315888554465872e-01 1.183527166257907492e-01 1.792923337671588624e-01 1.892296103132289908e-01 1.494766734889126092e-01 4.150026623104172141e-02 3.286611397054419181e-01 2.132354337023943669e-01 1.920428359967713550e-01 1.272412740717561719e-01 4.623936914493769618e-02 1.781359915405129057e-01 2.389180413961771721e-01 3.417353672372164253e-01 1.325323675190430150e-01 1.796462503509210495e-01 3.699683862164208220e-02 1.419837888307328155e-01 9.489338547070939878e-02 1.026934322525280135e-01 2.197885940561994933e-01 5.560973569592530391e-02 6.201551273507500961e-02 1.360702822916001198e-01 1.804944227747307117e-01 1.703207931374026429e-01 1.016683973033851163e-01 1.006725475581541629e-01 2.822646904604487195e-01 3.291968235113387209e-01 1.451645478673591061e-01 5.915075847618907201e-02 2.907896253853441970e-01 2.634637056592787907e-01 8.690975081570270766e-02 1.434234104097061036e-01
1.269473935235131690e-01 5.315438935427774236e-02 2.265147342383511953e-01 1.018183347326366839e-01 1.052889663080433247e-01 1.977096281556826041e-01 6.824175971845278243e-02 2.026583755697694000e-01 7.076034444766418630e-02 9.999999999999987788e-01 1.235793049705488783e-01 1.935531049493757760e-02 6.101556200082954712e-02 1.007753187091290081e-01 3.089572201070714397e-01 5.093438958138719608e-01 7.645368584893139086e-02 2.026146426974559933e-01 1.698846519014280687e-01 1.094963505044046770e-01 3.553698511802886872e-01 6.327374738183691449e-02 5.658933083654943408e-02 5.184494686055972357e-02 4.092894188211635420e-01 6.257090807143313171e-02 7.578497803065238625e-02 8.271990711622838333e-02 8.394046809270495901e-02 8.379854704178578417e-02 9.391829695303102743e-02 1.559933558888433429e-02 1.941982108899699966e-01 3.275110487941945703e-01 1.884104105540686525e-01 4.965705424864948724e-03 1.799237231658888658e-01 1.269354003640387196e-01 2.911945795912400381e-02 2.846926820638588373e-01 2.027626940902479136e-01 8.541355484887407090e-02 2.660673303631261311e-01 7.121082093819110226e-02 3.590439201450443263e-02 3.317731833328761704e-02 2.132956563905182290e-01 2.247041319632092637e-01 1.338820648416399750e-01 1.846505799923450486e-01
