Time:      0.000	RMSD(LF):   0.197	encoding: UWUUUUW
Time:      2.000	RMSD(LF):   0.251	encoding: TUWWXTM
Time:      4.000	RMSD(LF):   0.305	encoding: XRXTYSE
Time:      6.000	RMSD(LF):   0.297	encoding: XVWTYRM
Time:      8.000	RMSD(LF):   0.237	encoding: WVSRYTL
Time:     10.000	RMSD(LF):   0.236	encoding: WVTSYTM
Time:     12.000	RMSD(LF):   0.215	encoding: XTTSYTM
Time:     14.000	RMSD(LF):   0.247	encoding: XTSRYVL
Time:     16.000	RMSD(LF):   0.354	encoding: WTRSYTE
Time:     18.000	RMSD(LF):   0.326	encoding: XVRTYTQ
Time:     20.000	RMSD(LF):   0.271	encoding: XUVRYWD
Time:     22.000	RMSD(LF):   0.284	encoding: UUSRYTL
Time:     24.000	RMSD(LF):   0.267	encoding: XVTSYTA
Time:     26.000	RMSD(LF):   0.345	encoding: WTRSYTL
Time:     28.000	RMSD(LF):   0.302	encoding: XVTSYTA
Time:     30.000	RMSD(LF):   0.272	encoding: WVTSYTD
Time:     32.000	RMSD(LF):   0.281	encoding: XUTSYTM
Time:     34.000	RMSD(LF):   0.229	encoding: WTSSYTM
Time:     36.000	RMSD(LF):   0.203	encoding: XVTSYTC
Time:     38.000	RMSD(LF):   0.272	encoding: WVSSYTL
Time:     40.000	RMSD(LF):   0.250	encoding: XTTSYTC
Time:     42.000	RMSD(LF):   0.354	encoding: WTTSYVM
Time:     44.000	RMSD(LF):   0.271	encoding: UVTSYTD
Time:     46.000	RMSD(LF):   0.246	encoding: XTRTYRM
Time:     48.000	RMSD(LF):   0.272	encoding: XVTSYVM
Time:     50.000	RMSD(LF):   0.296	encoding: XUSSYTC
Time:     52.000	RMSD(LF):   0.284	encoding: XVSRYVM
Time:     54.000	RMSD(LF):   0.223	encoding: XVTTYTM
Time:     56.000	RMSD(LF):   0.320	encoding: XTRSYVM
Time:     58.000	RMSD(LF):   0.236	encoding: XVSSYTM
Time:     60.000	RMSD(LF):   0.310	encoding: XVTSYVE
Time:     62.000	RMSD(LF):   0.278	encoding: XVTSYTC
Time:     64.000	RMSD(LF):   0.279	encoding: XUTTXNC
Time:     66.000	RMSD(LF):   0.303	encoding: XTTSYTC
Time:     68.000	RMSD(LF):   0.316	encoding: XUTSYVL
Time:     70.000	RMSD(LF):   0.236	encoding: XTSSYTM
Time:     72.000	RMSD(LF):   0.234	encoding: WVTSYTL
Time:     74.000	RMSD(LF):   0.191	encoding: XVSSYTM
Time:     76.000	RMSD(LF):   0.357	encoding: XVTSYTA
Time:     78.000	RMSD(LF):   0.390	encoding: WVSRYVE
Time:     80.000	RMSD(LF):   0.341	encoding: XURRYVM
Time:     82.000	RMSD(LF):   0.279	encoding: XUSSYTO
Time:     84.000	RMSD(LF):   0.275	encoding: XUTSYVE
Time:     86.000	RMSD(LF):   0.302	encoding: UTSTPSL
Time:     88.000	RMSD(LF):   0.222	encoding: XVSTYTL
Time:     90.000	RMSD(LF):   0.262	encoding: XTSTPTM
Time:     92.000	RMSD(LF):   0.212	encoding: XVVSYVD
Time:     94.000	RMSD(LF):   0.290	encoding: XTRSYTM
Time:     96.000	RMSD(LF):   0.222	encoding: XTTSYTL
Time:     98.000	RMSD(LF):   0.220	encoding: XTVSYTC
Time:    100.000	RMSD(LF):   0.205	encoding: UUTSYTL
Time:    102.000	RMSD(LF):   0.251	encoding: XTTSYVC
Time:    104.000	RMSD(LF):   0.254	encoding: XUTSYTC
Time:    106.000	RMSD(LF):   0.302	encoding: XVTSYVE
Time:    108.000	RMSD(LF):   0.322	encoding: XVVTXTC
Time:    110.000	RMSD(LF):   0.231	encoding: XVWSYTE
Time:    112.000	RMSD(LF):   0.280	encoding: UVWSYTL
Time:    114.000	RMSD(LF):   0.264	encoding: UVWSYNA
Time:    116.000	RMSD(LF):   0.277	encoding: XTTTYTC
Time:    118.000	RMSD(LF):   0.254	encoding: XTXSYTQ
Time:    120.000	RMSD(LF):   0.244	encoding: WUUSYTD
Time:    122.000	RMSD(LF):   0.253	encoding: UUTSYTM
Time:    124.000	RMSD(LF):   0.308	encoding: XVRSYTC
Time:    126.000	RMSD(LF):   0.302	encoding: XVTTYTC
Time:    128.000	RMSD(LF):   0.287	encoding: UVRSYTM
Time:    130.000	RMSD(LF):   0.321	encoding: WVTSYTD
Time:    132.000	RMSD(LF):   0.261	encoding: XWSSYTM
Time:    134.000	RMSD(LF):   0.332	encoding: XVRRYTC
Time:    136.000	RMSD(LF):   0.262	encoding: XWSSYTO
Time:    138.000	RMSD(LF):   0.283	encoding: XVSSYSL
Time:    140.000	RMSD(LF):   0.373	encoding: XTSTXUE
Time:    142.000	RMSD(LF):   0.235	encoding: XVTRYVC
Time:    144.000	RMSD(LF):   0.281	encoding: XTTTYTQ
Time:    146.000	RMSD(LF):   0.370	encoding: XTTTYWA
Time:    148.000	RMSD(LF):   0.239	encoding: XUSSYTL
Time:    150.000	RMSD(LF):   0.311	encoding: XTSRYVC
Time:    152.000	RMSD(LF):   0.265	encoding: XVSRYTD
Time:    154.000	RMSD(LF):   0.370	encoding: XTRRYVE
Time:    156.000	RMSD(LF):   0.233	encoding: XTRMYNI
Time:    158.000	RMSD(LF):   0.216	encoding: XUQIYNI
Time:    160.000	RMSD(LF):   0.282	encoding: XWMMYRC
Time:    162.000	RMSD(LF):   0.337	encoding: XSMMYWC
Time:    164.000	RMSD(LF):   0.294	encoding: XTAMYNJ
Time:    166.000	RMSD(LF):   0.293	encoding: XVMQYTM
Time:    168.000	RMSD(LF):   0.342	encoding: XTCMPTD
Time:    170.000	RMSD(LF):   0.344	encoding: XSLQYTD
Time:    172.000	RMSD(LF):   0.280	encoding: XSLMYTL
Time:    174.000	RMSD(LF):   0.349	encoding: XNJQYTJ
Time:    176.000	RMSD(LF):   0.326	encoding: XRJMYNJ
Time:    178.000	RMSD(LF):   0.278	encoding: XTLMYTO
Time:    180.000	RMSD(LF):   0.222	encoding: XRMMYVO
Time:    182.000	RMSD(LF):   0.253	encoding: XQLMYNH
Time:    184.000	RMSD(LF):   0.329	encoding: XQAMYVO
Time:    186.000	RMSD(LF):   0.288	encoding: XQLQYWF
Time:    188.000	RMSD(LF):   0.291	encoding: XSMQYWH
Time:    190.000	RMSD(LF):   0.362	encoding: TEGQYVC
Time:    192.000	RMSD(LF):   0.348	encoding: NMCQYTJ
Time:    194.000	RMSD(LF):   0.281	encoding: NEHQYNK
Time:    196.000	RMSD(LF):   0.336	encoding: XQAQYTC
Time:    198.000	RMSD(LF):   0.300	encoding: XQLMYWF
Time:    200.000	RMSD(LF):   0.320	encoding: XMMRYWC
Time:    202.000	RMSD(LF):   0.285	encoding: XTALYTK
Time:    204.000	RMSD(LF):   0.296	encoding: XSMMYNH
Time:    206.000	RMSD(LF):   0.339	encoding: XSLQYTC
Time:    208.000	RMSD(LF):   0.338	encoding: XSLMYTC
Time:    210.000	RMSD(LF):   0.341	encoding: XTMMYTH
Time:    212.000	RMSD(LF):   0.298	encoding: XTQLYSO
Time:    214.000	RMSD(LF):   0.310	encoding: XRJLYTK
Time:    216.000	RMSD(LF):   0.262	encoding: XTLMYTO
Time:    218.000	RMSD(LF):   0.313	encoding: XSMRYTL
Time:    220.000	RMSD(LF):   0.293	encoding: XTLMYTL
Time:    222.000	RMSD(LF):   0.356	encoding: XSCMYTH
Time:    224.000	RMSD(LF):   0.314	encoding: XTLQYTJ
Time:    226.000	RMSD(LF):   0.334	encoding: XTLLYTJ
Time:    228.000	RMSD(LF):   0.345	encoding: XTQGYTH
Time:    230.000	RMSD(LF):   0.331	encoding: XTMMYTK
Time:    232.000	RMSD(LF):   0.346	encoding: WRJQYTJ
Time:    234.000	RMSD(LF):   0.268	encoding: XSMMYTJ
Time:    236.000	RMSD(LF):   0.325	encoding: XSAMYTJ
Time:    238.000	RMSD(LF):   0.332	encoding: XSLRYTL
Time:    240.000	RMSD(LF):   0.323	encoding: XSMLYTK
Time:    242.000	RMSD(LF):   0.285	encoding: XRLRYTO
Time:    244.000	RMSD(LF):   0.309	encoding: YRLMYTK
Time:    246.000	RMSD(LF):   0.272	encoding: XRMQYTC
Time:    248.000	RMSD(LF):   0.325	encoding: XTCQYTL
Time:    250.000	RMSD(LF):   0.310	encoding: WTLMYNK
Time:    252.000	RMSD(LF):   0.326	encoding: XRMMYTF
Time:    254.000	RMSD(LF):   0.300	encoding: XNHMYSO
Time:    256.000	RMSD(LF):   0.322	encoding: NNKMYTH
Time:    258.000	RMSD(LF):   0.334	encoding: YRJQYTJ
Time:    260.000	RMSD(LF):   0.371	encoding: NRFQYTF
Time:    262.000	RMSD(LF):   0.305	encoding: XTAQXNF
Time:    264.000	RMSD(LF):   0.333	encoding: XRJQYWC
Time:    266.000	RMSD(LF):   0.286	encoding: WTCLYTH
Time:    268.000	RMSD(LF):   0.302	encoding: XTLQYSC
Time:    270.000	RMSD(LF):   0.298	encoding: XTLQYTC
Time:    272.000	RMSD(LF):   0.315	encoding: XSLQYTC
Time:    274.000	RMSD(LF):   0.320	encoding: XTMQYTC
Time:    276.000	RMSD(LF):   0.321	encoding: XTMMYNK
Time:    278.000	RMSD(LF):   0.285	encoding: XTMMYTF
Time:    280.000	RMSD(LF):   0.270	encoding: WTLMYTJ
Time:    282.000	RMSD(LF):   0.325	encoding: XTLMYVO
Time:    284.000	RMSD(LF):   0.292	encoding: XTLQYTF
Time:    286.000	RMSD(LF):   0.272	encoding: XTLQYTJ
Time:    288.000	RMSD(LF):   0.303	encoding: XTALYSF
Time:    290.000	RMSD(LF):   0.314	encoding: XSJMYNK
Time:    292.000	RMSD(LF):   0.313	encoding: XTMQXTC
Time:    294.000	RMSD(LF):   0.391	encoding: XRJQYTJ
Time:    296.000	RMSD(LF):   0.321	encoding: YTCMYTO
Time:    298.000	RMSD(LF):   0.352	encoding: XRGQYWC
Time:    300.000	RMSD(LF):   0.308	encoding: XTLQYTO
Time:    302.000	RMSD(LF):   0.354	encoding: XNJQYVO
Time:    304.000	RMSD(LF):   0.368	encoding: XSJQXWF
Time:    306.000	RMSD(LF):   0.348	encoding: XTLQPTF
Time:    308.000	RMSD(LF):   0.420	encoding: XRIQYWI
Time:    310.000	RMSD(LF):   0.318	encoding: UTMMYTF
Time:    312.000	RMSD(LF):   0.282	encoding: XTMCYNH
