1.000000000000000000e+00 4.737190462707382421e-01 8.358845486180750406e-01 4.543407211082211017e-01 4.844039250504675320e-01 5.285089721582341138e-01 5.016869017724031599e-01 7.764575750389763886e-01 5.202932259824537553e-01 4.546912398061512262e-01 5.682747019338212358e-01 4.852083779463561286e-01 4.747430667571367890e-01 5.051401589256091507e-01 4.837723341975207481e-01 4.780067691467534408e-01 7.727701963451715228e-01 5.533437566135425145e-01 5.218550511940476255e-01 4.931414877547455888e-01 8.129025580855798738e-01 5.201386088803653385e-01 4.952633722092157353e-01 4.633888508358385283e-01 4.624294169042995062e-01 4.793691994722551475e-01 4.779669618621808502e-01 5.205182129214360742e-01 5.286719097025921466e-01 4.709822235436272875e-01 9.404041377259166890e-01 7.933139630320068525e-01 4.630408934483639105e-01 5.814723264917023293e-01 5.973554352505608955e-01 4.953862232465414683e-01 4.931548528600612769e-01 5.388539632649697042e-01 4.674361055758196049e-01 7.959779820967185504e-01 5.446813882500749493e-01 9.331602077717592314e-01 7.785668862171425397e-01 5.069339374741532733e-01 4.989609737066523221e-01 5.940059173300606954e-01 4.989648653951287982e-01 6.606172936344161251e-01 9.456705972106069780e-01 5.077434875727054875e-01
4.737190462707382421e-01 9.999999999999998890e-01 4.924898816669679436e-01 8.232899541932144905e-01 4.943893237210030267e-01 4.961881515815837473e-01 7.339961794881477708e-01 4.949318831564576415e-01 4.788965557710913590e-01 4.812061487077594069e-01 4.980712234199688448e-01 4.865180837940498715e-01 4.645308278567608085e-01 4.460647636133454053e-01 5.349114389218367904e-01 5.279462818343522157e-01 4.905533235886714860e-01 4.967202982245524923e-01 5.942934151296721534e-01 9.072790986238984390e-01 4.702280788475959317e-01 4.890823017498536762e-01 4.941647307832560121e-01 5.004621098380076516e-01 4.933166145053560769e-01 9.913697257705631483e-01 6.207328953667252680e-01 5.084184975381139671e-01 5.360978849281432534e-01 4.971211451492838496e-01 4.998819321358909384e-01 5.012903007599879279e-01 5.778980755342737474e-01 4.957727096194198269e-01 4.966012590707631902e-01 5.133808303949635166e-01 7.560826137947787018e-01 4.855802382592894761e-01 5.242785226777473273e-01 4.881221399906968128e-01 5.035311557957942163e-01 4.991421286741280494e-01 4.806809185945870588e-01 5.016249548764436517e-01 4.906716383148705396e-01 4.823873643927933941e-01 6.114805210183815731e-01 4.821284589870978299e-01 4.975459821985074305e-01 4.831313287872582296e-01
8.358845486180750406e-01 4.924898816669679436e-01 1.000000000000000000e+00 4.830959177454086095e-01 5.072149522098141627e-01 4.928132774919160575e-01 5.240507927782972475e-01 9.797167706054780156e-01 7.558863313309066578e-01 4.560312249174366395e-01 4.969357488033658843e-01 4.913430755561175589e-01 4.921170757405819440e-01 4.512462804216940682e-01 4.965147653747756795e-01 4.825191555675528154e-01 9.256096451683560877e-01 6.423430112024827165e-01 5.278480829492763204e-01 4.989144118618729640e-01 9.749742642389052083e-01 4.981395251906579613e-01 4.901757496077907561e-01 4.845203863270816647e-01 4.594010761755955574e-01 5.010741948588555150e-01 4.930012060138067032e-01 5.267031571278270041e-01 5.085641797511235573e-01 5.605260992026129818e-01 7.495586081046428095e-01 8.042147453465047224e-01 5.043759076013334397e-01 5.312971071025083258e-01 5.495235386048764603e-01 5.005478738395815475e-01 4.855763502270798448e-01 5.037091107712922122e-01 4.857600786087106215e-01 9.702878305316544605e-01 5.058986379729888405e-01 7.587698208364266339e-01 8.825820588890614937e-01 4.731526872516037541e-01 4.922654343130170584e-01 5.175616190223226720e-01 4.933304148676653789e-01 9.364710423198027156e-01 7.495561718297543141e-01 4.885378359387966829e-01
4.543407211082211017e-01 8.232899541932144905e-01 4.830959177454086095e-01 1.000000000000000444e+00 4.708692005294654592e-01 6.381697813017134235e-01 6.029282969251642532e-01 4.730894448408794473e-01 4.848689226477929659e-01 4.799861772991352860e-01 4.936096093315252564e-01 4.850727585488247562e-01 4.759119565715123068e-01 5.339638316742920665e-01 7.626352856740650221e-01 5.151586783418442561e-01 4.686013360526183336e-01 4.896386836212935911e-01 8.251299324965870596e-01 6.347963587788287843e-01 4.540923593643370060e-01 6.438821173350198768e-01 6.637419412812932684e-01 4.851769004253381756e-01 4.602619853565376173e-01 8.079413673598214718e-01 7.696842774129217801e-01 6.233612072360816825e-01 6.567346406583994822e-01 4.952868426541531810e-01 4.747368838580651729e-01 4.749291909333780981e-01 7.493561133781025951e-01 4.906035612505691978e-01 4.717735958435786414e-01 6.816233719140711855e-01 8.579953468957608465e-01 6.117570948303646672e-01 4.138401918849586858e-01 4.651572351457269883e-01 5.966714028503600220e-01 4.826118120722689420e-01 4.579986410328258373e-01 5.036258792593142353e-01 6.349293765080725738e-01 5.369470842348588180e-01 8.104105239102393776e-01 4.569150308093019031e-01 4.570977316404247204e-01 6.143019304106070999e-01
4.844039250504675320e-01 4.943893237210030267e-01 5.072149522098141627e-01 4.708692005294654592e-01 9.999999999999996669e-01 4.652143766229054345e-01 4.901539041771081351e-01 5.182199130327856951e-01 6.065109164641083739e-01 6.372769128095608915e-01 8.878011928447250289e-01 4.796198072477927954e-01 4.742344110334136831e-01 4.144250915398294821e-01 4.838879438105319619e-01 6.405009836794857137e-01 4.933277936625963811e-01 6.578933076807385039e-01 5.029316896283663185e-01 4.960823636168270601e-01 4.670942770191415239e-01 4.780668642593674522e-01 4.965151542044721755e-01 7.099565396940492601e-01 6.373073522057525198e-01 4.897218702203206542e-01 5.410045830375154186e-01 5.306453452379991109e-01 5.055547897675158886e-01 8.359797823698336128e-01 5.337154380465531922e-01 6.460946827425133598e-01 4.741438760049646040e-01 4.620824159697204392e-01 8.398379758191214517e-01 5.177176794522563297e-01 4.937863607072289773e-01 4.814996048913919857e-01 4.974739278865165093e-01 4.870575171025675054e-01 5.561177852882126516e-01 4.829835943480353944e-01 4.776427066976646763e-01 4.913242992255614228e-01 5.077298595151360505e-01 4.784846179223712914e-01 4.963608455040661727e-01 4.905867550348270156e-01 4.913738257891450134e-01 4.886342319023129765e-01
5.285089721582341138e-01 4.961881515815837473e-01 4.928132774919160575e-01 6.381697813017134235e-01 4.652143766229054345e-01 9.999999999999998890e-01 4.933288654684462315e-01 4.874447999861777903e-01 4.621247619735257550e-01 4.795966164433693724e-01 5.438924213882043723e-01 7.603547274646179632e-01 4.620055036007122973e-01 9.613962239663642606e-01 7.683881268306902435e-01 4.689923725098740226e-01 4.823684934760065213e-01 5.237434117590097360e-01 8.421018723277340357e-01 4.909945684231425411e-01 4.881984092660848762e-01 9.699155776273209462e-01 8.280740412543461382e-01 4.764482184051272440e-01 4.960311247965515924e-01 5.052582807514042207e-01 7.850515461685996232e-01 8.840101876341739384e-01 9.172245617130969642e-01 4.752871488230893671e-01 5.317139735130572697e-01 4.830496932004813559e-01 8.247771536156620620e-01 6.703452319213840660e-01 4.734834990492922113e-01 8.977182770788085797e-01 6.717388100238844695e-01 9.616666253953845001e-01 5.072344330437835724e-01 4.929696234668669574e-01 8.654778923003687563e-01 5.289753384492967836e-01 4.923330913756421845e-01 7.448918767549139730e-01 8.566974769547486268e-01 9.011903344263013649e-01 7.773018012383678954e-01 4.959785512628944737e-01 5.097619423658470428e-01 8.972125456334090199e-01
5.016869017724031599e-01 7.339961794881477708e-01 5.240507927782972475e-01 6.029282969251642532e-01 4.901539041771081351e-01 4.933288654684462315e-01 1.000000000000000000e+00 5.184921277947974749e-01 5.743527233127957432e-01 4.754504611347910581e-01 4.855892761838451754e-01 6.225259968166879654e-01 6.236505577222284380e-01 4.684344393541130525e-01 5.187068879511125274e-01 4.900100480124699454e-01 5.285656586739627683e-01 4.946390929940731040e-01 4.746411530984624427e-01 8.365809925218556931e-01 4.987169535115731911e-01 4.908430579276861772e-01 4.952682606333087545e-01 4.969030483230117978e-01 4.962352765754811657e-01 7.422057189337996075e-01 4.821032229814611325e-01 4.962061300442118794e-01 5.174033986119346284e-01 5.082881929225315787e-01 5.290787798227361005e-01 4.963253486832135408e-01 5.297777071534057747e-01 4.993759302816543899e-01 5.243742918405606135e-01 4.945979848335984586e-01 7.671928392586503387e-01 4.906693471435530363e-01 4.826648406109299572e-01 5.051574667132866514e-01 4.875640480559373935e-01 5.096443381146463780e-01 5.145070804382018137e-01 5.041750308272169301e-01 4.916574557861149719e-01 5.088333543374767842e-01 6.478347718175727632e-01 5.304458498638192632e-01 4.996340069582196342e-01 4.989332969438732834e-01
7.764575750389763886e-01 4.949318831564576415e-01 9.797167706054780156e-01 4.730894448408794473e-01 5.182199130327856951e-01 4.874447999861777903e-01 5.184921277947974749e-01 1.000000000000000222e+00 7.669907215677926882e-01 4.577691206442098260e-01 4.899404306520165342e-01 4.822719703998549767e-01 5.269886277250056539e-01 4.467520290439415120e-01 4.796114182536284076e-01 4.854777021702302298e-01 9.310228334978503106e-01 6.431928177387989942e-01 4.988203338925358277e-01 4.970161950986213828e-01 9.739484908578852629e-01 4.927240792367856281e-01 5.121046585306866517e-01 4.796067420188489527e-01 4.685789103193385707e-01 5.096263970456129666e-01 5.031079814785547333e-01 5.088904067681452315e-01 4.947858930986963055e-01 5.820107517592046920e-01 6.856657527132307139e-01 7.928480907765350638e-01 5.152683690816765028e-01 5.035531288384240689e-01 5.343220896614436777e-01 4.944305537963752939e-01 4.841048545371925416e-01 4.938412877322276850e-01 5.188454412171022989e-01 9.780673149119798460e-01 4.950036786490340512e-01 7.106191544045136199e-01 8.757353297321773811e-01 4.819690335969690209e-01 5.001089416902199103e-01 4.945294292087160093e-01 5.055742049632628854e-01 9.636409338439637651e-01 7.001611608688773636e-01 4.773295732283144854e-01
5.202932259824537553e-01 4.788965557710913590e-01 7.558863313309066578e-01 4.848689226477929659e-01 6.065109164641083739e-01 4.621247619735257550e-01 5.743527233127957432e-01 7.669907215677926882e-01 1.000000000000000000e+00 4.435163166319857075e-01 5.631391356533073100e-01 5.328608027037786687e-01 5.968422078791144614e-01 4.061348301751599998e-01 4.829519534645626555e-01 4.545550661098470835e-01 6.329603363199403088e-01 8.023592845500640003e-01 4.988145097198481426e-01 5.112909274881456412e-01 6.959734694105861319e-01 4.803351581332886977e-01 4.581464454224030147e-01 5.031575482179015957e-01 4.330794819954583152e-01 4.766592479102794155e-01 4.729165064302983112e-01 5.416966603753776699e-01 4.890839053218972721e-01 8.343056872462935036e-01 4.871879866717599983e-01 6.368087597773155473e-01 4.956528151049311992e-01 5.540612738327492792e-01 4.529996180489513913e-01 5.180694682898273618e-01 4.871890066603914438e-01 4.822935347018919572e-01 4.216893171458374612e-01 6.837119035860397265e-01 4.897145142153440101e-01 5.258840078220144987e-01 5.572469103381432198e-01 4.264323325991169478e-01 4.648447206140945975e-01 4.975560106194126253e-01 4.902739241882638210e-01 8.105651151890562733e-01 4.787656784739329208e-01 4.639778853657405833e-01
4.546912398061512262e-01 4.812061487077594069e-01 4.560312249174366395e-01 4.799861772991352860e-01 6.372769128095608915e-01 4.795966164433693724e-01 4.754504611347910581e-01 4.577691206442098260e-01 4.435163166319857075e-01 9.999999999999998890e-01 5.198045582415716792e-01 4.459585869095761268e-01 4.891658368186005967e-01 4.597630242804952028e-01 4.739140498682546387e-01 9.232943115517617816e-01 5.234839729933552510e-01 6.726652228404577105e-01 4.684420694065409285e-01 4.538463881657926469e-01 4.203879822061927785e-01 5.351136911020316633e-01 4.864856417304678771e-01 9.116446992221705070e-01 9.747821599717281238e-01 4.696239116428817528e-01 4.850907236143355283e-01 5.414957779850992914e-01 5.839689436744984752e-01 4.925029259251289537e-01 4.506900470264994518e-01 5.456084579554163483e-01 5.473533576387734634e-01 6.633132129469883065e-01 6.799562097740645683e-01 5.307338907503638126e-01 5.141499199774285378e-01 5.057298261059736122e-01 4.130176371087826426e-01 4.514399301045883273e-01 4.634976983842281073e-01 5.243403812820087717e-01 5.322266863674162130e-01 4.822353611551177255e-01 5.047485821555851571e-01 4.807996303729569765e-01 5.060050659705872533e-01 4.408711633081614512e-01 4.901927032601560708e-01 5.632020798479782098e-01
